start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-02-22T10:59:06.716+05:30,2026-02-22T11:07:08.538+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.9409144 77.7211495 798.7999877929688 4.916,12.9409144,77.7211495,798.7999877929688,4.916,2026-02-22T10:59:00.000+05:30,,Retaining wall intact throughout the stretch,2.5,There is no fence ,Reinforced Cement Concrete (RCC),1771738342641.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677286374/attachments/attDfr6e8pLirb9rcPsgjqau/,1771738380886.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677286374/attachments/attaQEqTJRhcCRN5VTbzTBXD/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771738492458.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677286374/attachments/attN5QtfDXFiWyTnnrbuUEwo/,No,0,1771738529028.jpg,,Yes,1771738554297.jpg,No,,,Cannot see,,,OK,677286374,664e55ab-f747-45dc-9df7-8e9b131ebf6c,2026-02-22T06:37:48,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:664e55ab-f747-45dc-9df7-8e9b131ebf6c,103,,
2026-02-22T10:03:19.302+05:30,2026-02-22T10:09:14.010+05:30,,,"Yes, I feel safe to conduct the audit",A25,Right hand side (RHS),12.9025014 77.5122078 734.5 28.085,12.9025014,77.5122078,734.5,28.085,2026-02-22T10:03:00.000+05:30,,Retaining wall intact throughout the stretch,12,There is no fence ,"Both, SSM and RCC",1771734994735.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290383/attachments/attWeg4SQJQrFZxs9Sbtn97B/,1771735028271.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290383/attachments/attD5Cato5bKSS26DdrozDMk/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Cannot see,,,OK,677290383,f0ebe29e-16ea-434d-8fe8-49bc762c40e2,2026-02-22T06:48:36,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:f0ebe29e-16ea-434d-8fe8-49bc762c40e2,104,RN223,
2026-02-22T10:19:20.787+05:30,2026-02-22T10:28:59.050+05:30,,,"Yes, I feel safe to conduct the audit",A25,Left hand side (LHS),12.9039911 77.5110187 733.7999877929688 6.745,12.9039911,77.5110187,733.7999877929688,6.745,2026-02-22T10:20:00.000+05:30,,Retaining wall intact throughout the stretch,12,There is no fence ,"Both, SSM and RCC",1771735927682.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290401/attachments/att8tChS7N9zdNTWYC5GkRjY/,1771735959834.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290401/attachments/attPyiFw8xCAydLKunx4qKNq/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771736050095.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290401/attachments/atthABup9QApCzJ5PKqmd6im/,Yes,2,1771736101533.jpg,,Yes,,No,,,No,,,OK,677290401,2b198391-4890-499b-b4b7-5b9d4b272235,2026-02-22T06:48:38,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:2b198391-4890-499b-b4b7-5b9d4b272235,105,RN223,
2026-02-22T11:27:04.373+05:30,2026-02-22T11:33:23.521+05:30,,,"Yes, I feel safe to conduct the audit",A23,Right hand side (RHS),12.8952185 77.527765 761.0 4.159,12.8952185,77.527765,761,4.159,2026-02-22T11:27:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771739941090.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290406/attachments/attF4JCPb3bBSRbXaFdXoqsr/,1771739965503.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290406/attachments/attgGDkpwfaAL7piAy3VYc6i/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771740022325.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290406/attachments/atthCAD7T5prd6A9v4XbXUw2/,No,0,1771740052002.jpg,,Yes,1771740076922.jpg,Yes,1771740194811.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290406/attachments/attmgLVZeASQQ7EhDnAdSN8F/,No,,,OK,677290406,e8d18eed-9945-414f-b29c-f54bb100c5e9,2026-02-22T06:48:38,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:e8d18eed-9945-414f-b29c-f54bb100c5e9,106,RN223,
2026-02-22T10:40:17.985+05:30,2026-02-22T10:43:24.682+05:30,,,"Yes, I feel safe to conduct the audit",A25,Left hand side (LHS),12.9011703 77.513131 733.8999633789062 19.789,12.9011703,77.513131,733.8999633789062,19.789,2026-02-22T10:40:00.000+05:30,,Retaining wall intact throughout the stretch,10,There is no fence ,"Both, SSM and RCC",1771737115371.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290421/attachments/attrnnzXDjaFk7uA46EKbebK/,1771737127055.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290421/attachments/attgZTX3oWqPKYYprtbJYiM8/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,677290421,6ac7efe0-1bce-4d22-b18e-ea5afc60a1ab,2026-02-22T06:48:40,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:6ac7efe0-1bce-4d22-b18e-ea5afc60a1ab,108,RN223,
2026-02-22T10:28:50.107+05:30,2026-02-22T10:32:30.350+05:30,,,"Yes, I feel safe to conduct the audit",A22,Left hand side (LHS),12.8992795 77.5347386 762.1295166015625 4.657,12.8992795,77.5347386,762.1295166015625,4.657,2026-02-22T10:29:00.000+05:30,,Retaining wall intact throughout the stretch,1,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771736403942.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290441/attachments/attQK8hattLEG3c2SQheK5b7/,1771736418247.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290441/attachments/attD8BWQMyQfUVjVxo4vKpp6/,,Not applicable ,Not applicable,Not applicable,,,No,0,,,No,,No,,,No,,,OK,677290441,b1feb653-763a-48e5-99af-db32bdafe811,2026-02-22T06:48:42,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:b1feb653-763a-48e5-99af-db32bdafe811,109,RN223,
2026-02-22T10:47:40.448+05:30,2026-02-22T10:50:32.068+05:30,,,"Yes, I feel safe to conduct the audit",A25,Left hand side (LHS),12.9021391 77.5121144 737.0 13.741,12.9021391,77.5121144,737,13.741,2026-02-22T10:48:00.000+05:30,,Retaining wall intact throughout the stretch,10,There is no fence ,"Both, SSM and RCC",1771737525205.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290451/attachments/atth8GCQCyYqHhjQuY8jmDMh/,1771737545800.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290451/attachments/attutwNoJLCeb5YMa57MjKzF/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771737614037.jpg,No,,,No,,,OK,677290451,c220b7dc-1b34-486f-88d1-24d5ea2ccdc6,2026-02-22T06:48:42,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:c220b7dc-1b34-486f-88d1-24d5ea2ccdc6,110,RN223,
2026-02-22T10:02:24.461+05:30,2026-02-22T10:15:08.074+05:30,,,"Yes, I feel safe to conduct the audit",A24,Left hand side (LHS),12.8928324 77.5135926 742.5 3.5,12.8928324,77.5135926,742.5,3.5,2026-02-22T10:03:00.000+05:30,,Retaining wall intact throughout the stretch,9,There is no fence ,"Both, SSM and RCC",1771735241042.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290455/attachments/attmZxdNJxd9P6sddNgr9J4P/,1771735247287.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290455/attachments/attLBqmUmVqiTnB6EVKVBFJo/,,Not applicable ,Intact;  path and fence not broken ,Obstructed path (solid waste),1771735372476.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290455/attachments/attEWZypk6fx8b88ob3wqXYr/,Yes,3,1771735433629.jpg,,No,,No,,,No,,,OK,677290455,66b363d1-05d7-47d0-9c63-198a5066d19d,2026-02-22T06:48:43,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:66b363d1-05d7-47d0-9c63-198a5066d19d,111,RN223,
2026-02-22T11:03:51.142+05:30,2026-02-22T11:06:37.819+05:30,,,"Yes, I feel safe to conduct the audit",A25,Right hand side (RHS),"12.9052137, 77.5119041",12.9052137,77.5119041,733,14.868,2026-02-22T11:04:00.000+05:30,,Retaining wall intact throughout the stretch,15,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771738516026.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290470/attachments/attGqw4YXcVMD29jeUHfsT4Q/,1771738529586.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290470/attachments/attf9zoAnVBuThKMzJAtTnbN/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Yes,1771738589854.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290470/attachments/att7NB9nhwFwrLWTWJnvkBDW/,No,,,OK,677290470,adf82ab9-5de1-4135-886a-8fc138eb9398,2026-02-22T06:48:44,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:adf82ab9-5de1-4135-886a-8fc138eb9398,112,RN223,
2026-02-22T10:19:22.754+05:30,2026-02-22T10:24:40.832+05:30,,,"Yes, I feel safe to conduct the audit",A24,Left hand side (LHS),12.8935978 77.5167218 742.5999755859375 3.6,12.8935978,77.5167218,742.5999755859375,3.6,2026-02-22T10:20:00.000+05:30,,Retaining wall intact throughout the stretch,6,There is no fence ,Reinforced Cement Concrete (RCC),1771735966563.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290482/attachments/attrj5sh6s6caK2XT4NAaPm5/,1771735971227.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290482/attachments/attu6MyNP7BtNuqbonggkdPz/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,677290482,bf416537-c942-4e64-974e-5bb7c7fde828,2026-02-22T06:48:46,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:bf416537-c942-4e64-974e-5bb7c7fde828,113,RN223,
2026-02-22T11:20:08.613+05:30,2026-02-22T11:23:54.964+05:30,,,"Yes, I feel safe to conduct the audit",A23,Right hand side (RHS),12.8952041 77.5267229 759.0 3.0,12.8952041,77.5267229,759,3,2026-02-22T11:21:00.000+05:30,,Retaining wall intact throughout the stretch,7,There is no fence ,Reinforced Cement Concrete (RCC),1771739555836.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290486/attachments/att6fR5o7Qw2yej8vvNEm3NY/,1771739565949.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290486/attachments/attUBDwAvRqPrgc5bnEsysCa/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771739609606.jpg,Yes,,,Cannot see,,,OK,677290486,c3969b63-c998-4bf4-9da1-cde5e263ad8d,2026-02-22T06:48:46,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:c3969b63-c998-4bf4-9da1-cde5e263ad8d,114,RN223,
2026-02-22T11:09:47.930+05:30,2026-02-22T11:11:28.419+05:30,,,"Yes, I feel safe to conduct the audit",A25,Right hand side (RHS),12.905213 77.5106846 734.0999755859375 60.848,12.905213,77.5106846,734.0999755859375,60.848,2026-02-22T11:10:00.000+05:30,,Retaining wall intact throughout the stretch,15,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771738832272.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290487/attachments/attRQay657xCxiQzYDyzHacY/,1771738846178.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290487/attachments/attLeFogFqvycvqj5Fieov6g/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Cannot see,,,OK,677290487,6643c7a5-c610-4ec2-b7cd-eae2f34805ec,2026-02-22T06:48:46,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:6643c7a5-c610-4ec2-b7cd-eae2f34805ec,115,RN223,
2026-02-22T11:48:42.460+05:30,2026-02-22T11:53:47.532+05:30,,,"Yes, I feel safe to conduct the audit",A23,Left hand side (LHS),12.8961649 77.5318718 763.3999633789062 3.863,12.8961649,77.5318718,763.3999633789062,3.863,2026-02-22T11:49:00.000+05:30,,Broken in some places,1,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771741224525.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290506/attachments/attzrhax9ikjjgSfrCD2fnv5/,1771741276371.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290506/attachments/attdbqoo7JkbQG4HEhsru8Lj/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1771741322799.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290506/attachments/atttHvMLBFfcCpGWmboLCcNp/,No,0,1771741349099.jpg,,Yes,1771741381508.jpg,Yes,1771741404368.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290506/attachments/attmKJZmhQC9xe6wT3CqwHPw/,No,,,OK,677290506,02b23c42-abe4-4e7a-a511-ea99d53f24e5,2026-02-22T06:48:47,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:02b23c42-abe4-4e7a-a511-ea99d53f24e5,116,RN223,
2026-02-22T11:30:08.082+05:30,2026-02-22T11:32:20.578+05:30,,,"Yes, I feel safe to conduct the audit",A25,Right hand side (RHS),"12.9046716, 77.5115343",12.9046716,77.5115343,732.7000122070312,51.407,2026-02-22T11:30:00.000+05:30,,Retaining wall intact throughout the stretch,15,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771740065818.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290507/attachments/attDjWTfn4mjVtPXsmRdxfgY/,,,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Cannot see,,,OK,677290507,babdde81-5ab1-45d8-9d7c-7dc307300a51,2026-02-22T06:48:48,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:babdde81-5ab1-45d8-9d7c-7dc307300a51,117,RN223,
2026-02-22T10:29:14.423+05:30,2026-02-22T10:37:12.022+05:30,,,"Yes, I feel safe to conduct the audit",A24,Left hand side (LHS),12.8932312 77.5185434 747.2999877929688 3.2,12.8932312,77.5185434,747.2999877929688,3.2,2026-02-22T10:29:00.000+05:30,,Retaining wall intact throughout the stretch,9,"Yes, covered on sides and top","Both, SSM and RCC",1771736493342.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290513/attachments/attScDueDKWjkGWgQqXQjSj2/,1771736496809.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290513/attachments/attkFip6uP2xijCPrMYUBB4d/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1771736631773.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290513/attachments/att6vEDLyHgrydK5GmBJ8VAB/,Yes,1,1771736712531.jpg,,Yes,1771736778403.jpg,No,,,No,,,OK,677290513,8c1bce04-72a0-4dac-9d6a-7f13526aacb2,2026-02-22T06:48:48,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:8c1bce04-72a0-4dac-9d6a-7f13526aacb2,118,RN223,
2026-02-22T10:36:55.269+05:30,2026-02-22T10:46:37.316+05:30,,,"Yes, I feel safe to conduct the audit",A22,Left hand side (LHS),12.8997197 77.5364673 769.545166015625 4.753,12.8997197,77.5364673,769.545166,4.753,2026-02-22T10:38:00.000+05:30,,Retaining wall intact throughout the stretch,1,"Yes, covered only on sides","Both, SSM and RCC",1771737086252.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290532/attachments/attvReVUqzMbKYQrMcJDchR3/,1771737189658.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290532/attachments/attnpE48ussKMZkpye7JDoDx/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771737337290.jpg,No,,,Yes,1771737389507.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290532/attachments/atta4SQKLnzxxnD3yzHbDmB9/,OK,677290532,934c5985-6886-41da-b9b6-5cd1ff8858f2,2026-02-22T06:48:50,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:934c5985-6886-41da-b9b6-5cd1ff8858f2,119,RN223,
2026-02-22T10:41:51.374+05:30,2026-02-22T10:51:10.287+05:30,,,"Yes, I feel safe to conduct the audit",A24,Right hand side (RHS),12.8937101 77.5211194 750.0 3.0,12.8937101,77.5211194,750,3,2026-02-22T10:43:00.000+05:30,,Broken in some places,9,There is no fence ,"Both, SSM and RCC",1771737371600.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290540/attachments/attBbhqdPwuF7p3Lpjw3TpiM/,1771737438058.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290540/attachments/att8tAuDoZpysDau8yYS9qDj/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771737591710.jpg,No,,,Yes,1771737664762.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290540/attachments/attK9ZWzhTkGM9PSjnWmMBPB/,OK,677290540,c87adf11-beb5-4e38-b7a6-db83485c76af,2026-02-22T06:48:51,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:c87adf11-beb5-4e38-b7a6-db83485c76af,120,RN223,
2026-02-22T11:54:56.406+05:30,2026-02-22T11:58:22.361+05:30,,,"Yes, I feel safe to conduct the audit",A23,Left hand side (LHS),12.8969605 77.5322119 763.8999633789062 3.84,12.8969605,77.5322119,763.8999633789062,3.84,2026-02-22T11:55:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771741595996.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290553/attachments/att4Jbkrhb9YSXcJ3PM7Sr54/,1771741612528.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290553/attachments/attB2TiXw5Pwvs4mkqQ5SgGF/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771741654293.jpg,Yes,1771741663092.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290553/attachments/attcAt5mrsJMhyBaLaWEHCDj/,No,,,OK,677290553,6d2faa04-8320-4b2d-a192-404fb90922cf,2026-02-22T06:48:53,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:6d2faa04-8320-4b2d-a192-404fb90922cf,121,RN223,
2026-02-22T10:53:44.770+05:30,2026-02-22T10:59:18.101+05:30,,,"Yes, I feel safe to conduct the audit",A24,Right hand side (RHS),12.8959397 77.5209299 751.7999877929688 4.483,12.8959397,77.5209299,751.7999877929688,4.483,2026-02-22T10:54:00.000+05:30,,Retaining wall intact throughout the stretch,9,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),,,1771737985113.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290559/attachments/attZJXPNfAvsanxjTiiiC3mD/,,Not applicable ,Not applicable,Not applicable,1771737996656.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290559/attachments/attUHXw3Zy3PUyVPSNZbHrEC/,Not applicable,0,,,Yes,1771738125321.jpg,No,,,No,,,OK,677290559,c30cfac8-fa7c-4a72-aab5-80f3f71c9ca4,2026-02-22T06:48:54,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:c30cfac8-fa7c-4a72-aab5-80f3f71c9ca4,122,RN223,
2026-02-22T11:04:29.877+05:30,2026-02-22T11:09:12.553+05:30,,,"Yes, I feel safe to conduct the audit",A24,Right hand side (RHS),12.8972786 77.5223746 755.5999755859375 4.9,12.8972786,77.5223746,755.5999755859375,4.9,2026-02-22T11:04:00.000+05:30,,Broken in some places,9,There is no fence ,Solid Stone Masonry (SSM),1771738539001.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290587/attachments/attB2yadsMzMQ65GSE9i98Th/,1771738627180.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290587/attachments/attAAVUEPHx6iwWS8nX49cKr/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771738719979.jpg,No,,,Cannot see,,,OK,677290587,2b8ca110-2c14-4638-989f-07efa6e788ea,2026-02-22T06:48:57,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:2b8ca110-2c14-4638-989f-07efa6e788ea,123,RN223,
2026-02-22T10:50:53.621+05:30,2026-02-22T10:56:52.127+05:30,,,"Yes, I feel safe to conduct the audit",A22,Left hand side (LHS),12.8995878 77.5375315 763.2955322265625 4.115,12.8995878,77.5375315,763.2955322265625,4.115,2026-02-22T10:51:00.000+05:30,,Retaining wall intact throughout the stretch,6.2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771737810763.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290612/attachments/attdQKgK7udHRzeHFbVkXfVh/,1771737920603.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290612/attachments/attTshvLxH4tXajokuZh4Wis/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Yes,1771738000736.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290612/attachments/attCft3tZ2auJXpa6wmCs4WH/,OK,677290612,fc14a26f-b2d8-45d2-be73-fe5e13d0de1f,2026-02-22T06:48:59,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:fc14a26f-b2d8-45d2-be73-fe5e13d0de1f,124,RN223,
2026-02-22T10:40:50.324+05:30,2026-02-22T10:47:01.260+05:30,,,"Yes, I feel safe to conduct the audit",A27,Left hand side (LHS),12.9141095 77.5064526 721.2000122070312 4.868,12.9141095,77.5064526,721.2000122070312,4.868,2026-02-22T10:41:00.000+05:30,,Retaining wall intact throughout the stretch,6,"Yes, covered only on sides","Both, SSM and RCC",1771737204426.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290645/attachments/att9dTHRr5ZNFSVvnyXRibQa/,1771737278296.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290645/attachments/attx2ESDQ573rhSc8rD6Wdz4/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771737382450.jpg,No,,,Yes,1771737416802.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290645/attachments/attH5ZaKuVtb942icLyK4uUD/,OK,677290645,03c8fd24-6e09-436d-b93d-d5fb2e38af69,2026-02-22T06:49:03,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:03c8fd24-6e09-436d-b93d-d5fb2e38af69,125,RN223,
2026-02-22T11:13:46.106+05:30,2026-02-22T11:20:19.139+05:30,,,"Yes, I feel safe to conduct the audit",A24,Right hand side (RHS),12.8976457 77.5231963 755.0 4.766,12.8976457,77.5231963,755,4.766,2026-02-22T11:14:00.000+05:30,,Broken in some places,9,There is no fence ,Solid Stone Masonry (SSM),1771739124945.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290656/attachments/attHBb9RjWTC8CmTNbxg6y6z/,1771739158733.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290656/attachments/attKJpbuN4H2hUXnxarXHAQf/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771739248678.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290656/attachments/attGPNeqrsixjPJX9XKT2GVV/,Yes,0,,,Yes,1771739319697.jpg,Yes,1771739342374.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290656/attachments/attAezXxWyqf9nv3rwuFcAhk/,Yes,1771739412511.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677290656/attachments/attRPQSyqH7PEWrhhMeGcTB2/,OK,677290656,bb284c2f-f614-4184-8f69-cef1aeb0d302,2026-02-22T06:49:04,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:bb284c2f-f614-4184-8f69-cef1aeb0d302,126,RN223,
