,,start,end,safety,team_code,rhs_lhs,location,lat,long,alt,precision,inlets,inlets_pic,unauthorised_inlets,unauthorised_inlets_pic,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,sw_inside,sw_inside_type,sw_inside_source,sw_inside_pic,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,sw_clean_up,community_engagement,community_engagement_pic,outdated,outdated,meta/instanceID,_id,_uuid,meta/rootUuid,_status,_submission_time,_tags,_notes,_submitted_by,_index,_index_f1,_drain,_drain_secondary,_team_name
677290806,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:03:53.947+05:30,2026-02-22T11:06:49.304+05:30,yes__i_feel_safe_to_conduct_audit,a25,rhs,"12.9051082, 77.5106274",12.9051082,77.5106274,,,no,,yes,1771738507412.jpg,Uncleaned ,flowing,black_or_grey_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771738535385.jpg,yes,household__mostly,Household ,1771738556576.jpg,yes,construction_debris,Uncleaned ,1771738577462.jpg,yes,plants,1771738605375.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:303a110b-f248-4926-aa0c-c34b9083ec4d,a2zZGkaqMaKSbmAkp5SgQ6,303a110b-f248-4926-aa0c-c34b9083ec4d,uuid:303a110b-f248-4926-aa0c-c34b9083ec4d,submitted_via_web,2026-02-22T06:49:28,,,,142,115,RN223,,RNSIT MUN Society
677290812,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:13:31.341+05:30,2026-02-22T11:16:47.898+05:30,yes__i_feel_safe_to_conduct_audit,a24,rhs,"12.8976512, 77.5232476",12.8976512,77.5232476,,,yes,1771739061489.jpg,yes,1771739074886.jpg,,flowing,black_or_grey_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1771739129289.jpg,yes,household__mostly,,1771739153796.jpg,no,household__mostly,,1771739188275.jpg,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:43403f31-fe68-4259-8388-1be7de06ca61,a2zZGkaqMaKSbmAkp5SgQ6,43403f31-fe68-4259-8388-1be7de06ca61,uuid:43403f31-fe68-4259-8388-1be7de06ca61,submitted_via_web,2026-02-22T06:49:30,,,,143,126,RN223,,RNSIT MUN Society
677290814,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:48:57.431+05:30,2026-02-22T11:52:21.726+05:30,yes__i_feel_safe_to_conduct_audit,a23,lhs,"12.8961683, 77.5318283",12.8961683,77.5318283,,,cannot_see,,cannot_see,,It's dirty and posters hanging on the railing,flowing,black_or_grey_water,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1771741246872.jpg,cannot_see,household__mostly,House hold drills ,1771741289167.jpg,yes,household__mostly,House hold ,1771741312555.jpg,no,plants,1771741337703.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:0ee421ba-5940-43e0-9187-fed638e34586,a2zZGkaqMaKSbmAkp5SgQ6,0ee421ba-5940-43e0-9187-fed638e34586,uuid:0ee421ba-5940-43e0-9187-fed638e34586,submitted_via_web,2026-02-22T06:49:30,,,,144,116,RN223,,RNSIT MUN Society
677290860,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:55:05.656+05:30,2026-02-22T11:59:14.829+05:30,yes__i_feel_safe_to_conduct_audit,a23,lhs,"12.896915, 77.5321967",12.896915,77.5321967,,,no,,no,,,flowing,black_or_grey_water,greenish,transparent,less_odor__i_am_able_to_stand_near_the_s,1771741641481.jpg,yes,mixed,"Household, construction",1771741689982.jpg,no,no_waste,,,not_applicable,not_applicable,1771741749526.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:55b675e7-1a09-4447-a4ad-a78d87ec62bf,a2zZGkaqMaKSbmAkp5SgQ6,55b675e7-1a09-4447-a4ad-a78d87ec62bf,uuid:55b675e7-1a09-4447-a4ad-a78d87ec62bf,submitted_via_web,2026-02-22T06:49:37,,,,145,121,RN223,,RNSIT MUN Society
677290873,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:09:53.200+05:30,2026-02-22T11:12:06.823+05:30,yes__i_feel_safe_to_conduct_audit,a25,rhs,"12.9052137, 77.5119041",12.9052137,77.5119041,,,no,,no,,Uncleaned ,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771738856552.jpg,yes,household__mostly,Household ,1771738878940.jpg,no,household__mostly,I,,no,plants,1771738916743.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:a98d67ad-49a1-43b1-95b3-afea63b846e2,a2zZGkaqMaKSbmAkp5SgQ6,a98d67ad-49a1-43b1-95b3-afea63b846e2,uuid:a98d67ad-49a1-43b1-95b3-afea63b846e2,submitted_via_web,2026-02-22T06:49:39,,,,146,112,RN223,,RNSIT MUN Society
677290904,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:30:57.565+05:30,2026-02-22T11:33:39.483+05:30,yes__i_feel_safe_to_conduct_audit,a25,rhs,"12.9046716, 77.5115343",12.9046716,77.5115343,,,no,,no,,Uncleaned ,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1771740155297.jpg,yes,household__mostly,Household ,1771740181783.jpg,no,no_waste,Household ,,yes,plants,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:f2c45b3a-649e-4ac3-b61c-ddfa22aad9e2,a2zZGkaqMaKSbmAkp5SgQ6,f2c45b3a-649e-4ac3-b61c-ddfa22aad9e2,uuid:f2c45b3a-649e-4ac3-b61c-ddfa22aad9e2,submitted_via_web,2026-02-22T06:49:44,,,,147,117,RN223,,RNSIT MUN Society
677300008,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:00:18.982+05:30,2026-02-22T10:09:08.350+05:30,yes__i_feel_safe_to_conduct_audit,a28,lhs,"12.9392727, 77.7178042",12.9392727,77.7178042,,,yes,1771734864850.jpg,yes,1771734879164.jpg,"The authorized inlet currently doesn't have a lot of water flowing, whereas the unauthorized one is dropping continuously ",stagnant,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771735025773.jpg,yes,household__mostly,"There are lots of  plastic wrappers- surf excel, of other food items. ",1771735103275.jpg,no,no_waste,,,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:0894b63d-0763-4de6-952a-808481efb009,a2zZGkaqMaKSbmAkp5SgQ6,0894b63d-0763-4de6-952a-808481efb009,uuid:0894b63d-0763-4de6-952a-808481efb009,submitted_via_web,2026-02-22T07:14:21,,,,148,78,MD355,,APU ESS Club
677300325,2f6e2b31633744ff9cb654350986751f,2026-02-22T10:35:53.353+05:30,2026-02-22T10:42:15.088+05:30,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9383036, 77.7155557",12.9383036,77.7155557,,,no,,no,,No inlets here,stagnant,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771737001769.jpg,no,no_waste,,,yes,mixed,Both construction and househd,1771737120726.jpg,,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:906c6727-97d6-4155-9d4d-626c66f782d9,a2zZGkaqMaKSbmAkp5SgQ6,906c6727-97d6-4155-9d4d-626c66f782d9,uuid:906c6727-97d6-4155-9d4d-626c66f782d9,submitted_via_web,2026-02-22T07:15:01,,,,149,84,MD355,,APU ESS Club
677322706,2f6e2b31633744ff9cb654350986751f,2026-02-22T11:03:55.558+05:30,2026-02-22T11:09:28.675+05:30,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9379548, 77.7133267",12.9379548,77.7133267,,,no,,no,,There is no water flowing in this drain ,cannot_see,cannot_see,cannot_say_1,cannot_say,strong_smell__not_necessarily_sewage,1771738590273.jpg,yes,mixed,"Construction debris, a small commercial complex next to this, so many they dump leftovers",1771738661855.jpg,yes,household__mostly,Littering ,1771738725801.jpg,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:fa1b3eec-7e89-4868-a296-77caf57f3cc8,a2zZGkaqMaKSbmAkp5SgQ6,fa1b3eec-7e89-4868-a296-77caf57f3cc8,uuid:fa1b3eec-7e89-4868-a296-77caf57f3cc8,submitted_via_web,2026-02-22T08:07:14,,,,150,136,MD355,,APU ESS Club
677405270,2f6e2b31633744ff9cb654350986751f,2026-02-22T08:53:57.374+05:30,2026-02-22T09:08:00.573+05:30,yes__i_feel_safe_to_conduct_audit,a17,rhs,12.9815952 77.615671 826.2999877929688 4.486,12.9815952,77.615671,826.2999877929688,4.486,yes,1771730843149.jpg,yes,1771730898879.jpg,An unauthorised blue pipe connected to a green coloured small house directly entering the SWD. ,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771731160737.jpg,yes,mixed,Direct disposal of the waste (mostly plastic bottles and cans) into the SWD by the people. ,1771731268537.jpg,no,no_waste,None. ,1771731350980.jpg,yes,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:218dbc75-dbc1-4380-b8d4-865fad1c0a93,a2zZGkaqMaKSbmAkp5SgQ6,218dbc75-dbc1-4380-b8d4-865fad1c0a93,uuid:218dbc75-dbc1-4380-b8d4-865fad1c0a93,submitted_via_web,2026-02-22T10:49:11,,,,151,74,C100,,MCC
677405795,2f6e2b31633744ff9cb654350986751f,2026-02-22T09:55:56.358+05:30,2026-02-22T10:02:20.816+05:30,no__do_not_want_to_conduct_survey,a17,rhs,12.9828411 77.6130059 829.2000122070312 4.95,12.9828411,77.6130059,829.2000122070312,4.95,cannot_see,1771734474964.jpg,yes,1771734515284.jpg,None,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771734584212.jpg,yes,mixed,"Direct disposal, seepage",1771734671711.jpg,yes,mixed,Direct disposal,1771734719398.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:45e05933-b64d-4780-b61a-9a5313c6c325,a2zZGkaqMaKSbmAkp5SgQ6,45e05933-b64d-4780-b61a-9a5313c6c325,uuid:45e05933-b64d-4780-b61a-9a5313c6c325,submitted_via_web,2026-02-22T10:50:43,,,,152,139,C100,,MCC
677760796,2f6e2b31633744ff9cb654350986751f,2026-02-23T10:27:26.493+05:30,2026-02-23T10:32:53.647+05:30,yes__i_feel_safe_to_conduct_audit,a15,lhs,12.9860025 77.608627 830.2999877929688 3.55,12.9860025,77.608627,830.2999877929688,3.55,no,1771822750586.jpg,yes,1771822777303.jpg,Plastic wastes and burnt wastes ,flowing,black_or_grey_water,black,opaque,strong_smell__not_necessarily_sewage,1771822876298.jpg,yes,household__mostly,Plastic ,1771822903576.jpg,yes,commercial__mostly,"Plastic, wooden, iron",1771822952574.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:a69d7124-654e-4b5f-af81-60b677db824f,a2zZGkaqMaKSbmAkp5SgQ6,a69d7124-654e-4b5f-af81-60b677db824f,uuid:a69d7124-654e-4b5f-af81-60b677db824f,submitted_via_web,2026-02-23T05:31:38,,,,153,152,C100,,MCC
677760914,2f6e2b31633744ff9cb654350986751f,2026-02-23T09:48:06.153+05:30,2026-02-23T09:56:34.031+05:30,yes__i_feel_safe_to_conduct_audit,a15,rhs,12.9855113 77.6099999 828.7999877929688 3.804,12.9855113,77.6099999,828.7999877929688,3.804,no,,yes,1771820438627.jpg,Plastic wastes are dumped and plants are grown ,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771820643511.jpg,yes,mixed,Household and commercial ,1771820701009.jpg,yes,mixed,Household and commercial ,1771820763178.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:73c0cbbd-5720-463b-979d-939eac61ca65,a2zZGkaqMaKSbmAkp5SgQ6,73c0cbbd-5720-463b-979d-939eac61ca65,uuid:73c0cbbd-5720-463b-979d-939eac61ca65,submitted_via_web,2026-02-23T05:31:52,,,,154,150,C100,,MCC
677760920,2f6e2b31633744ff9cb654350986751f,2026-02-23T10:37:40.124+05:30,2026-02-23T10:42:33.760+05:30,yes__i_feel_safe_to_conduct_audit,a15,rhs,12.9862976 77.6084283 830.7999877929688 3.133,12.9862976,77.6084283,830.7999877929688,3.133,no,,no,,A lot of plastic waste,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771823418076.jpg,no,commercial__mostly,Shop waste,1771823505140.jpg,yes,commercial__mostly,Shops,1771823535662.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:1bca04ee-1f80-4d1d-9927-06f8edbcc4f5,a2zZGkaqMaKSbmAkp5SgQ6,1bca04ee-1f80-4d1d-9927-06f8edbcc4f5,uuid:1bca04ee-1f80-4d1d-9927-06f8edbcc4f5,submitted_via_web,2026-02-23T05:31:53,,,,155,153,C100,,MCC
677760926,2f6e2b31633744ff9cb654350986751f,2026-02-23T10:45:27.789+05:30,2026-02-23T10:47:01.639+05:30,yes__i_feel_safe_to_conduct_audit,a15,lhs,12.9864686 77.6082822 830.7999877929688 15.479,12.9864686,77.6082822,830.7999877929688,15.479,cannot_see,,cannot_see,,Buildings ,cannot_see,cannot_see,cannot_say_1,cannot_say,cannot_see,,cannot_see,no_waste,,,cannot_see,no_waste,,,not_applicable,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:25665af0-a2c9-423c-a4ee-2df228680263,a2zZGkaqMaKSbmAkp5SgQ6,25665af0-a2c9-423c-a4ee-2df228680263,uuid:25665af0-a2c9-423c-a4ee-2df228680263,submitted_via_web,2026-02-23T05:31:54,,,,156,154,C100,,MCC
677760972,2f6e2b31633744ff9cb654350986751f,2026-02-23T10:51:02.138+05:30,2026-02-23T10:54:17.149+05:30,yes__i_feel_safe_to_conduct_audit,a15,rhs,12.9855978 77.6092017 830.3999633789062 3.666,12.9855978,77.6092017,830.3999633789062,3.666,no,,no,,,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771824176634.jpg,yes,household__mostly,Paper and plastic ,1771824210383.jpg,no,no_waste,,,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:9887a7d6-b671-4fe8-9eec-359c24f1800b,a2zZGkaqMaKSbmAkp5SgQ6,9887a7d6-b671-4fe8-9eec-359c24f1800b,uuid:9887a7d6-b671-4fe8-9eec-359c24f1800b,submitted_via_web,2026-02-23T05:31:59,,,,157,155,C100,,MCC
677760997,2f6e2b31633744ff9cb654350986751f,2026-02-23T10:57:51.431+05:30,2026-02-23T11:01:08.187+05:30,yes__i_feel_safe_to_conduct_audit,a15,lhs,12.9854341 77.6097927 828.7999877929688 4.775,12.9854341,77.6097927,828.7999877929688,4.775,no,,cannot_see,,Vehicles are parked ,cannot_see,cannot_see,cannot_say_1,cannot_say,no_odor,,cannot_see,,,,yes,mixed,"Plastic, dry leaves, household ",1771824656363.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:e22f1cbe-d00b-481f-a71b-780c9ae9bfe1,a2zZGkaqMaKSbmAkp5SgQ6,e22f1cbe-d00b-481f-a71b-780c9ae9bfe1,uuid:e22f1cbe-d00b-481f-a71b-780c9ae9bfe1,submitted_via_web,2026-02-23T05:32:02,,,,158,156,C100,,MCC
677761146,2f6e2b31633744ff9cb654350986751f,2026-02-23T10:16:05.527+05:30,2026-02-23T10:24:11.202+05:30,yes__i_feel_safe_to_conduct_audit,a15,lhs,12.985711 77.6091033 830.2999877929688 3.4,12.985711,77.6091033,830.2999877929688,3.4,yes,1771822102368.jpg,yes,1771822134389.jpg,"Feces, plastic wastes, plants ",flowing,black_or_grey_water,greenish,opaque,no_odor,1771822308110.jpg,yes,mixed,Commercial and household ,1771822359484.jpg,yes,mixed,Commercial and household ,1771822399232.jpg,no,murals,1771822438696.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:ddb75d48-ac47-448a-8b3f-b0306646f38c,a2zZGkaqMaKSbmAkp5SgQ6,ddb75d48-ac47-448a-8b3f-b0306646f38c,uuid:ddb75d48-ac47-448a-8b3f-b0306646f38c,submitted_via_web,2026-02-23T05:32:21,,,,159,151,C100,,MCC
677765545,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:43:43.005+05:30,2026-02-23T18:08:11.026+05:30,yes__i_feel_safe_to_conduct_audit,a40,lhs,13.0268241 77.6252218 805.15087890625 3.79,13.0268241,77.6252218,805.1508789,3.79,cannot_see,,cannot_see,,Solid waste disposal and no direct inlet connection,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771654656087.jpg,yes,construction_debris,Sand and household,1771654683267.jpg,no,no_waste,No,,yes,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:e9cc4c97-bd0d-43e7-834a-044732be3168,a2zZGkaqMaKSbmAkp5SgQ6,e9cc4c97-bd0d-43e7-834a-044732be3168,uuid:cb30a12f-98f9-4704-9273-1ffc0d4abe3e,submitted_via_web,2026-02-23T05:40:32,,,,160,76,H300,,Mod Foundation
677977069,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:03:36.335+05:30,2026-02-23T15:17:00.822+05:30,yes__i_feel_safe_to_conduct_audit,a20,lhs,"13.0300707, 77.6246362",13.0300707,77.6246362,,,yes,1771652222869.jpg,yes,1771652311776.jpg,Storm water inlets are clogged with solid waste,flowing,,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771652543323.jpg,yes,mixed,"Nearby households, small shops as well as construction waste. Also, roots and branches",1771652662688.jpg,yes,commercial__mostly,Poultry shop,1771652819347.jpg,no,,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:63f2f019-7809-4739-b608-5cd4ddea7e05,a2zZGkaqMaKSbmAkp5SgQ6,63f2f019-7809-4739-b608-5cd4ddea7e05,uuid:63f2f019-7809-4739-b608-5cd4ddea7e05,submitted_via_web,2026-02-23T09:48:04,,,,161,161,H300,,Mod Foundation
677977430,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:55:28.517+05:30,2026-02-23T15:17:00.885+05:30,yes__i_feel_safe_to_conduct_audit,a20,lhs,"13.0247126, 77.6258186",13.0247126,77.6258186,,,no,,no,,"There is construction going on, so water is diverted to only the RHS of the drain. There's a JCB in the drain",cannot_see,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771655355667.jpg,yes,mixed,The drain is under construction. There is waste strewn on the construction material,1771655421738.jpg,yes,construction_debris,Ongoing construction,1771655457501.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:ade2e7a9-3cc0-46c5-aa6a-cbeb972f972b,a2zZGkaqMaKSbmAkp5SgQ6,ade2e7a9-3cc0-46c5-aa6a-cbeb972f972b,uuid:ade2e7a9-3cc0-46c5-aa6a-cbeb972f972b,submitted_via_web,2026-02-23T09:48:28,,,,162,,H300,,Mod Foundation
678044826,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:19:12.829+05:30,2026-02-23T16:57:44.273+05:30,yes__i_feel_safe_to_conduct_audit,a14,rhs,12.9865528 77.6045056 833.5999755859375 11.199,12.9865528,77.6045056,833.5999755859375,11.199,yes,,cannot_see,,Polluted with solid waste,flowing,black_or_grey_water,black,opaque,strong_smell__not_necessarily_sewage,,yes,mixed,Houses and shops,,yes,mixed,People,1771653199301.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:b0885930-e958-4c38-891c-5feaa124c663,a2zZGkaqMaKSbmAkp5SgQ6,b0885930-e958-4c38-891c-5feaa124c663,uuid:76a2b1f5-5a6e-4f74-84a3-f9abe9d6f51e,submitted_via_web,2026-02-23T11:01:07,,,,163,163,C100,,MCC
678045086,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:30:26.394+05:30,2026-02-23T16:59:36.850+05:30,yes__i_feel_safe_to_conduct_audit,a14,lhs,12.9865695 77.6056568 831.8999633789062 31.896,12.9865695,77.6056568,831.8999633789062,31.896,yes,1771653660813.jpg,cannot_see,,,cannot_see,solid_particles_or_oily_film_on_water,black,opaque,strong_smell__not_necessarily_sewage,1771653691264.jpg,yes,mixed,,1771653706649.jpg,yes,mixed,.,,not_applicable,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:483b0d59-4d59-437d-9010-9c997a481d03,a2zZGkaqMaKSbmAkp5SgQ6,483b0d59-4d59-437d-9010-9c997a481d03,uuid:0bc1fc49-f21a-4bb9-bde5-90275e1685d9,submitted_via_web,2026-02-23T11:01:20,,,,164,164,C100,,MCC
678045317,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:39:28.183+05:30,2026-02-23T17:01:07.620+05:30,yes__i_feel_safe_to_conduct_audit,a14,rhs,12.9868537 77.6060779 831.8999633789062 5.642,12.9868537,77.6060779,831.8999633789062,5.642,cannot_see,,cannot_see,,,flowing,solid_particles_or_oily_film_on_water,black,opaque,strong_smell__not_necessarily_sewage,1771654213805.jpg,cannot_see,mixed,,1771654233867.jpg,cannot_see,mixed,,,not_applicable,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:aaf545da-af53-4f8f-8e5c-6657b335d73d,a2zZGkaqMaKSbmAkp5SgQ6,aaf545da-af53-4f8f-8e5c-6657b335d73d,uuid:236ed451-3ad5-49f3-a7c8-2d741d2c9341,submitted_via_web,2026-02-23T11:01:34,,,,165,165,C100,,MCC
680593983,2f6e2b31633744ff9cb654350986751f,2026-02-26T10:25:14.299+05:30,2026-02-26T10:38:27.808+05:30,yes__i_feel_safe_to_conduct_audit,a13,rhs,12.9868302 77.6032331 832.7999877929688 4.179,12.9868302,77.6032331,832.7999877929688,4.179,cannot_see,1772081981981.jpg,cannot_see,,Garbage are there ,stagnant,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1772082287018.jpg,yes,household__mostly,"Plastic, bottles, garbage, home waste, wood etc",1772082360018.jpg,yes,household__mostly,Plastic and house waste,1772082462736.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:b7dea568-0cd2-471c-89d2-0b8bca2daec1,a2zZGkaqMaKSbmAkp5SgQ6,b7dea568-0cd2-471c-89d2-0b8bca2daec1,uuid:b7dea568-0cd2-471c-89d2-0b8bca2daec1,submitted_via_web,2026-02-26T05:33:01,,,,166,166,C100,,MCC
680594081,2f6e2b31633744ff9cb654350986751f,2026-02-26T10:42:38.355+05:30,2026-02-26T10:47:11.791+05:30,yes__i_feel_safe_to_conduct_audit,a13,rhs,12.986641 77.6027417 833.2000122070312 4.976,12.986641,77.6027417,833.2000122070312,4.976,no,,no,,Waste are there outside the bridge and autorickshaw are parked anywhere ,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1772082906257.jpg,yes,household__mostly,"Plastic, bottles,and mostly house waste ",1772082943945.jpg,no,no_waste,Nothing ,,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:9565afc0-e5a8-4085-a256-985f4642b540,a2zZGkaqMaKSbmAkp5SgQ6,9565afc0-e5a8-4085-a256-985f4642b540,uuid:9565afc0-e5a8-4085-a256-985f4642b540,submitted_via_web,2026-02-26T05:33:08,,,,167,167,C100,,MCC
680594118,2f6e2b31633744ff9cb654350986751f,2026-02-26T10:50:02.363+05:30,2026-02-26T10:55:06.594+05:30,yes__i_feel_safe_to_conduct_audit,a13,rhs,12.9866411 77.6019765 834.0 4.61,12.9866411,77.6019765,834,4.61,no,,no,,Same like other place garbage outside ,stagnant,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1772083411018.jpg,yes,household__mostly,Plastic and household waste,1772083445206.jpg,yes,commercial__mostly,,1772083488339.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:6693e825-88c6-49ba-8300-b0f2bce71e80,a2zZGkaqMaKSbmAkp5SgQ6,6693e825-88c6-49ba-8300-b0f2bce71e80,uuid:6693e825-88c6-49ba-8300-b0f2bce71e80,submitted_via_web,2026-02-26T05:33:10,,,,168,168,C100,,MCC
682991139,2f6e2b31633744ff9cb654350986751f,2026-03-01T07:46:43.471+05:30,2026-03-01T07:52:29.390+05:30,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.972855, 77.7345407",12.972855,77.7345407,,,yes,1772331455817.jpg,no,1772331552837.jpg,No,stagnant,black_or_grey_water,yellow,cloudy,less_odor__i_am_able_to_stand_near_the_s,1772331629995.jpg,yes,commercial__mostly,Plastic bottles,1772331677372.jpg,yes,household__mostly,Bottles,1772331699704.jpg,no,plants benches,1772331742961.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:2e247c86-50ab-4950-b300-84a053494161,a2zZGkaqMaKSbmAkp5SgQ6,2e247c86-50ab-4950-b300-84a053494161,uuid:2e247c86-50ab-4950-b300-84a053494161,submitted_via_web,2026-03-01T02:25:44,,,,169,169,,unknown146,Srujan Kadamba
682995350,2f6e2b31633744ff9cb654350986751f,2026-03-01T08:04:57.001+05:30,2026-03-01T08:13:32.675+05:30,yes__i_feel_safe_to_conduct_audit,a30,rhs,"12.9726907, 77.7344315",12.9726907,77.7344315,,,no,,no,,,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1772332711944.jpg,yes,household__mostly,"Littering by individuals, might have travelled downstream or could be from point source too",1772332848115.jpg,yes,mixed,"Littering, some stray construction waste (sack of concrete, few stones and blocks",1772332929643.jpg,no,not_applicable,1772333007510.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:462183c5-d256-481a-be7e-3259163bbc83,a2zZGkaqMaKSbmAkp5SgQ6,462183c5-d256-481a-be7e-3259163bbc83,uuid:462183c5-d256-481a-be7e-3259163bbc83,submitted_via_web,2026-03-01T02:43:53,,,,170,170,,unknown146,Srujan Kadamba
682996624,2f6e2b31633744ff9cb654350986751f,2026-03-01T08:15:19.013+05:30,2026-03-01T08:18:10.725+05:30,yes__i_feel_safe_to_conduct_audit,a30,lhs,"12.9721967, 77.7342377",12.9721967,77.7342377,,,cannot_see,,cannot_see,,"The point specified on the map is completely covered, the SWD is invisible under our feet",cannot_see,cannot_see,cannot_say_1,cannot_say,cannot_see,,cannot_see,mixed,,,cannot_see,no_waste,,,not_applicable,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:6beb9abd-f50f-448c-a2ef-9bec236f8c0b,a2zZGkaqMaKSbmAkp5SgQ6,6beb9abd-f50f-448c-a2ef-9bec236f8c0b,uuid:6beb9abd-f50f-448c-a2ef-9bec236f8c0b,submitted_via_web,2026-03-01T02:48:27,,,,171,171,,unknown146,Srujan Kadamba
683000006,2f6e2b31633744ff9cb654350986751f,2026-03-01T08:23:00.534+05:30,2026-03-01T08:30:29.217+05:30,yes__i_feel_safe_to_conduct_audit,a30,rhs,"12.9718207, 77.7339062",12.9718207,77.7339062,,,no,,no,,,flowing,solid_particles_or_oily_film_on_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1772333811081.jpg,yes,household__mostly,Littering ,1772333930063.jpg,yes,construction_debris,Construction site adjoining the SWD,1772334013718.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:5b54c195-2f53-431c-9efd-7f2a2cc85280,a2zZGkaqMaKSbmAkp5SgQ6,5b54c195-2f53-431c-9efd-7f2a2cc85280,uuid:5b54c195-2f53-431c-9efd-7f2a2cc85280,submitted_via_web,2026-03-01T03:00:51,,,,172,172,,unknown146,Srujan Kadamba
