_index,_index_f1,start,end,Form 2: This form is regarding water quality and solid waste,Section 1: General information and safety ,safety,team_code,rhs_lhs,location,lat,long,Section 2. The next set of questions will be related to water quality  and stormwater connections. ,inlets,inlets_pic,,unauthorised_inlets,unauthorised_inlets_pic,,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,,Section 3. Next set of questions are about solid waste and clean up efforts.,sw_inside,sw_inside_type,,sw_inside_source,sw_inside_pic,,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,,sw_clean_up,community_engagement,community_engagement_pic,,outdated,,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,outdated,_tags,meta/rootUuid,_drain,_drain_secondary,_team_name
50,50,2026-02-07T11:19:52.455+05:30,2026-02-07T11:24:43.468+05:30,,,yes__i_feel_safe_to_conduct_audit,a8,rhs,12.9562839 77.5115419 741.3999633789062 4.5,12.9562839,77.5115419,,cannot_see,1770443501039.jpg,,no,,,"There is a 10 feet tall retaining wall
And a 5 feet space that is next to the retaining wall which has trees planted on it",flowing,Cannot See,Cannot Say,Cannot Say,Less Odor  I Am Able To Stand Near The S,,,,No,No Waste,No Waste,,,,No,No Waste,,,,yes,Poster,1770443677361.jpg,,OK,665847121,eddf3fd6-b23f-4714-83c2-fd7d4196e556,2026-02-07T06:40:52,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:eddf3fd6-b23f-4714-83c2-fd7d4196e556,V200,,Mod Foundation
51,51,2026-02-07T11:26:48.498+05:30,2026-02-07T11:37:54.329+05:30,,,yes__i_feel_safe_to_conduct_audit,a8,rhs,12.9569188 77.5117521 745.0075391693043 3.989,12.9569188,77.5117521,,yes,1770444167808.jpg,,yes,1770444227239.jpg,,Can't really say which one is unauthorised,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1770444325364.jpg,,,Yes,Household  Mostly,Household  Mostly,Littering,1770444380397.jpg,,Yes,Construction Debris,,1770444422967.jpg,,no,Benches,1770444468493.jpg,,OK,665847132,3dbe5d9f-1aae-4dcb-a907-c9df23e8acb9,2026-02-07T06:40:53,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:3dbe5d9f-1aae-4dcb-a907-c9df23e8acb9,V200,,Mod Foundation
52,52,2026-02-07T11:46:17.958+05:30,2026-02-07T11:52:53.906+05:30,,,yes__i_feel_safe_to_conduct_audit,a8,lhs,12.9577614 77.5147283 757.4124463368821 4.081,12.9577614,77.5147283,,no,,,yes,1770445114622.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1770445257766.jpg,,,Yes,Household  Mostly,Household  Mostly,,1770445288201.jpg,,Yes,Household  Mostly,,1770445315635.jpg,,no,Not Applicable,1770445369974.jpg,,OK,665847161,a3243c40-000a-44e1-a462-2483ce760a8f,2026-02-07T06:40:58,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:a3243c40-000a-44e1-a462-2483ce760a8f,V200,,Mod Foundation
53,59,2026-02-07T11:59:16.007+05:30,2026-02-07T12:02:18.619+05:30,,,yes__i_feel_safe_to_conduct_audit,a8,lhs,12.9589485 77.5150716 759.3999633789062 3.79,12.9589485,77.5150716,,yes,1770445816046.jpg,,yes,1770445843235.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1770445869350.jpg,,,Yes,Household  Mostly,Household  Mostly,,1770445889440.jpg,,No,No Waste,,,,no,Not Applicable,,,OK,665847194,31e7b081-b2a6-453f-b7e4-766cc22c2720,2026-02-07T06:41:05,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:31e7b081-b2a6-453f-b7e4-766cc22c2720,V200,,Mod Foundation
54,54,2026-02-07T12:08:16.168+05:30,2026-02-07T12:12:35.443+05:30,,,yes__i_feel_safe_to_conduct_audit,a9,lhs,12.9581493 77.5148934 756.7000122070312 4.3,12.9581493,77.5148934,,cannot_see,,,cannot_see,,,,flowing,Cannot See,Cannot Say,Cannot Say,Less Odor  I Am Able To Stand Near The S,,,,Cannot See,No Waste,No Waste,,,,No,No Waste,,,,no,,,,OK,665850217,e4f4c2da-0199-4203-b892-4c7c77551376,2026-02-07T06:48:04,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:e4f4c2da-0199-4203-b892-4c7c77551376,V200,,Mod Foundation
55,55,2026-02-07T11:44:53.166+05:30,2026-02-07T12:16:03.879+05:30,,,yes__i_feel_safe_to_conduct_audit,a9,lhs,12.9578884 77.5139684 748.3999633789062 4.958,12.9578884,77.5139684,,no,,,no,,,A couple of Buffaloes can be seen in the water and grazing.,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1770445532734.jpg,,,Yes,Household  Mostly,Household  Mostly,People throwing waste into the water,1770445611017.jpg,,Yes,Construction Debris,The nearby construction site,1770445652190.jpg,,yes,Plants,1770445708781.jpg,,OK,665850276,14876364-9b1d-4076-a557-5f4ade4fd96e,2026-02-07T06:48:11,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:14876364-9b1d-4076-a557-5f4ade4fd96e,V200,,Mod Foundation
56,56,2026-02-07T11:03:09.210+05:30,2026-02-07T12:18:20.398+05:30,,,yes__i_feel_safe_to_conduct_audit,a11,lhs,12.9586275 77.5122276 726.260986328125 4.467,12.9586275,77.5122276,,yes,1770442486348.jpg,,no,,,Some inlets are broken,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1770442663609.jpg,,,Yes,Mixed,Mixed,Household + textile garmeng units / commercial units,1770442779928.jpg,,Yes,Household  Mostly,From houses,1770442843550.jpg,,yes,Park,1770442947254.jpg,,OK,665851128,a3263b70-4420-4bd7-88c6-ed429ae3ed0e,2026-02-07T06:49:42,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:a3263b70-4420-4bd7-88c6-ed429ae3ed0e,V200,,Mod Foundation
57,57,2026-02-07T11:22:10.091+05:30,2026-02-07T12:18:20.472+05:30,,,yes__i_feel_safe_to_conduct_audit,a11,lhs,12.9589803 77.5122946 735.128173828125 4.73,12.9589803,77.5122946,,yes,1770443660860.jpg,,yes,1770443708742.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1770443825770.jpg,,,Yes,Household  Mostly,Household  Mostly,Mix of household and commercial waste,1770443901341.jpg,,No,No Waste,,,,yes,Park,1770443974312.jpg,,OK,665851272,36fc7b67-571c-43b9-99fb-664dd4c52d30,2026-02-07T06:50:02,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:36fc7b67-571c-43b9-99fb-664dd4c52d30,V200,,Mod Foundation
58,58,2026-02-07T11:52:35.178+05:30,2026-02-07T12:19:27.702+05:30,,,yes__i_feel_safe_to_conduct_audit,a11,lhs,12.9577072 77.5142672 758.8999633789062 4.901,12.9577072,77.5142672,,no,,,yes,1770445452218.jpg,,Unauthorised outlets from houses,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1770445544252.jpg,,,Yes,Household  Mostly,Household  Mostly,Largely household,1770445593399.jpg,,Yes,Construction Debris,Construction of houses,1770445637713.jpg,,no,Not Applicable,,,OK,665851283,762c32db-c71b-4ba3-8a40-bc125ae6eb4e,2026-02-07T06:50:03,yes,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:762c32db-c71b-4ba3-8a40-bc125ae6eb4e,V200,,Mod Foundation
60,61,2026-02-07T16:49:02.072+05:30,2026-02-07T16:52:59.371+05:30,,,yes__i_feel_safe_to_conduct_audit,a1,lhs,12.9565619 77.490818 745.5735980913377 4.683,12.9565619,77.490818,,yes,1770463202987.jpg,,no,,,No water inlets anywhere,flowing,Black Or Grey Water,Greenish,Cloudy,No Odor,1770463271637.jpg,,,Yes,Household  Mostly,Household  Mostly,Household stuff dumped by people,1770463300525.jpg,,Cannot See,No Waste,,,,no,Not Applicable,1770463373581.jpg,,OK,666018935,5b97c309-7491-45d9-8787-dd147b50424b,2026-02-07T11:51:46,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:5b97c309-7491-45d9-8787-dd147b50424b,RN531,,Unknown
61,62,2026-02-07T16:58:34.667+05:30,2026-02-07T17:01:11.905+05:30,,,yes__i_feel_safe_to_conduct_audit,a1,lhs,12.9547249 77.49003 745.8605989433274 3.851,12.9547249,77.49003,,yes,1770463765291.jpg,,no,,,,flowing,Black Or Grey Water,Greenish,Cloudy,No Odor,1770463805252.jpg,,,Yes,Household  Mostly,Household  Mostly,Household,1770463829626.jpg,,Yes,Household  Mostly,Household,1770463851180.jpg,,yes,Not Applicable,1770463866092.jpg,,OK,666018996,e90247b6-a21d-4a93-bb25-0c66afeed5c8,2026-02-07T11:51:54,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:e90247b6-a21d-4a93-bb25-0c66afeed5c8,RN531,,Unknown
62,63,2026-02-07T17:07:00.598+05:30,2026-02-07T17:09:35.212+05:30,,,yes__i_feel_safe_to_conduct_audit,a1,lhs,12.9523525 77.4889178 748.0999755859375 4.412,12.9523525,77.4889178,,yes,1770464272107.jpg,,no,,,,flowing,Black Or Grey Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1770464311285.jpg,,,No,No Waste,No Waste,,,,No,No Waste,,,,not_applicable,Not Applicable,,,OK,666019043,b4179115-25d3-4902-b04d-c07762d840fa,2026-02-07T11:52:01,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:b4179115-25d3-4902-b04d-c07762d840fa,RN531,,Unknown
63,157,2026-02-21T11:09:07.353+05:30,2026-02-21T11:14:41.380+05:30,,,yes__i_feel_safe_to_conduct_audit,a18,lhs,"13.0317305, 77.6253674",13.0317305,77.6253674,,no,1771652410657.jpg,,no,,,,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771652527051.jpg,,,Yes,Mixed,Mixed,Household garbage and littering,1771652583039.jpg,,Yes,Mixed,Garbage and construction materials and waste,1771652659914.jpg,,no,Not Applicable,,,OK,676756044,ec038ed5-e8ae-4418-bc68-56d0b768be11,2026-02-21T06:07:13,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:ec038ed5-e8ae-4418-bc68-56d0b768be11,H300,,Mod Foundation
64,75,2026-02-21T11:17:26.470+05:30,2026-02-21T11:24:29.810+05:30,,,yes__i_feel_safe_to_conduct_audit,a18,rhs,"13.0309222, 77.6253289",13.0309222,77.6253289,,yes,1771652981858.jpg,,no,,,,flowing,Solid Particles Or Oily Film On Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771653087092.jpg,,,Yes,Mixed,Mixed,"Household, small scale production house and littering ",1771653211747.jpg,,Yes,Construction Debris,Construction in the vicinity ,1771653248676.jpg,,no,Not Applicable,,,OK,676756153,9d9721d7-bd00-48bb-b57d-0b0468657d07,2026-02-21T06:07:23,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:9d9721d7-bd00-48bb-b57d-0b0468657d07,H300,,Mod Foundation
65,66,2026-02-21T11:33:15.533+05:30,2026-02-21T11:36:53.077+05:30,,,yes__i_feel_safe_to_conduct_audit,a18,rhs,"13.0291442, 77.6247957",13.0291442,77.6247957,,no,,,no,,,,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771653884425.jpg,,,Yes,Household  Mostly,Household  Mostly,Household ,1771653915702.jpg,,Yes,Construction Debris,Household and construction in the vicinity ,1771653976322.jpg,,no,Plants,1771654008785.jpg,,OK,676756268,2cd353ed-04d8-4521-ae6e-33b1279d1b9f,2026-02-21T06:07:34,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:2cd353ed-04d8-4521-ae6e-33b1279d1b9f,H300,,Mod Foundation
66,72,2026-02-21T10:44:31.942+05:30,2026-02-21T10:52:54.343+05:30,,,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0331473, 77.6258502",13.0331473,77.6258502,,yes,1771651078609.jpg,,no,,,"Dumping of garbage/ waste, dumping of waste  construction material",flowing,Black Or Grey Water,Black,Opaque,Strong Smell  Not Necessarily Sewage,1771651201164.jpg,,,Yes,Mixed,Mixed,"Household, construction material, debris",1771651270174.jpg,,Yes,Mixed,"Waste pipes, residential waste, construction waste",1771651316346.jpg,,yes,Murals,1771651359020.jpg,,OK,676772756,2f96731e-cac9-4cbc-8cdb-cc6313c96d0e,2026-02-21T06:44:40,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:2f96731e-cac9-4cbc-8cdb-cc6313c96d0e,H300,,Mod Foundation
67,73,2026-02-21T11:38:19.278+05:30,2026-02-21T11:47:08.014+05:30,,,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0272036, 77.6253271",13.0272036,77.6253271,,yes,1771654295477.jpg,,no,,,"There was a large inlet, I was not sure if it's a stormwater inlet, or another drain inlet. I have uploaded a picture of it in the previous section.",flowing,Black Or Grey Water,Other Colour,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771654502025.jpg,,,Yes,Mixed,Mixed,Construction and domestic waste.,1771654575613.jpg,,Yes,Construction Debris,Construction and domestic waste.,1771654612871.jpg,,no,Not Applicable,,,OK,676772763,1a88cbfc-4ec1-422f-a3fd-cf755546b1d5,2026-02-21T06:44:41,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:1a88cbfc-4ec1-422f-a3fd-cf755546b1d5,H300,,Mod Foundation
68,70,2026-02-21T11:01:12.118+05:30,2026-02-21T11:09:41.234+05:30,,,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0322652, 77.6255736",13.0322652,77.6255736,,yes,1771652034816.jpg,,no,1771652068802.jpg,,"Growth ofweeds, shrubs, ",flowing,Black Or Grey Water,Black,Opaque,Strong Smell  Not Necessarily Sewage,1771652192965.jpg,,,Yes,Mixed,Mixed,"Function wastes like bottles, cups; domestic waste, construction waste",1771652298486.jpg,,Yes,Mixed,"Construction waste, machineery waste, domestic waste",1771652355841.jpg,,no,Not Applicable,,,OK,676772787,0c734997-7a0d-40b6-b993-8e3d2e1b2557,2026-02-21T06:44:44,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:0c734997-7a0d-40b6-b993-8e3d2e1b2557,H300,,Mod Foundation
69,,2026-02-21T12:13:25.900+05:30,2026-02-21T12:17:34.574+05:30,,,yes__i_feel_safe_to_conduct_audit,a18,rhs,"13.0234638, 77.6266596",13.0234638,77.6266596,,no,,,yes,1771656296189.jpg,,,flowing,Black Or Grey Water,Greenish,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1771656340107.jpg,,,Yes,Household  Mostly,Household  Mostly,Household activities ,1771656382651.jpg,,Yes,Household  Mostly,Household activities and construction in the vicinity ,1771656438519.jpg,,no,Not Applicable,,,OK,676774500,5d3f5661-7e0e-43fb-bd01-b91e8b95f996,2026-02-21T06:47:53,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:5d3f5661-7e0e-43fb-bd01-b91e8b95f996,H300,,Mod Foundation
70,67,2026-02-21T11:27:22.889+05:30,2026-02-21T11:37:43.840+05:30,,,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0280687, 77.6250045",13.0280687,77.6250045,,yes,1771653518456.jpg,,no,,,"Plastic, construction, domestic solid waste visible in the SWD",flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771653689398.jpg,,,Yes,Household  Mostly,Household  Mostly,"Smaller plastic wrappers from the stormwater inlet, direct dumping on gunny bags/construction waste",1771653785227.jpg,,Yes,Household  Mostly,Direct dumping,1771653834601.jpg,,no,Not Applicable,,,OK,676774549,ab580d26-640e-4147-b886-120e6fa87cb4,2026-02-21T06:48:03,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:ab580d26-640e-4147-b886-120e6fa87cb4,H300,,Mod Foundation
71,68,2026-02-21T11:49:10.944+05:30,2026-02-21T11:54:59.954+05:30,,,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0263729, 77.6255608",13.0263729,77.6255608,,no,,,yes,1771654901083.jpg,,"Chunk of the retaining wall is broken on the LHS, anything can really flow into the SWD ",flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771654968823.jpg,,,Yes,Construction Debris,Construction Debris,Broken Retaining wall,1771655006062.jpg,,Yes,Household  Mostly,Direct dumping ,1771655084195.jpg,,yes,Not Applicable,,,OK,676774623,e1ed7e37-b5f7-4d26-ad48-31545738c509,2026-02-21T06:48:16,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:e1ed7e37-b5f7-4d26-ad48-31545738c509,H300,,Mod Foundation
72,69,2026-02-21T12:10:16.594+05:30,2026-02-21T12:15:58.037+05:30,,,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0228184, 77.6268066",13.0228184,77.6268066,,no,,,cannot_see,,,"Most of it is blocked with construction waste (massive slabs, concrete pavers)",flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771656265196.jpg,,,Yes,Construction Debris,Construction Debris,Directly dump,1771656299754.jpg,,Yes,Household  Mostly,Direct dumping ,1771656343061.jpg,,no,Not Applicable,,,OK,676774686,9a00be03-c967-49c9-ad1a-5f5401732159,2026-02-21T06:48:23,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:9a00be03-c967-49c9-ad1a-5f5401732159,H300,,Mod Foundation
73,71,2026-02-21T11:49:27.131+05:30,2026-02-21T11:53:33.711+05:30,,,yes__i_feel_safe_to_conduct_audit,a18,lhs,"13.0263703, 77.6253735",13.0263703,77.6253735,,no,1771654829723.jpg,,no,1771654853537.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771654889618.jpg,,,Yes,Mixed,Mixed,There's household waste as well as construction debris,1771654939025.jpg,,Yes,Mixed,Construction materials and household waste and littering,1771655000458.jpg,,no,Not Applicable,,,OK,676788235,ac07c3e1-030d-42bf-a99a-5e236257b916,2026-02-21T07:16:27,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:ac07c3e1-030d-42bf-a99a-5e236257b916,H300,,Mod Foundation
74,160,2026-02-21T12:09:08.422+05:30,2026-02-21T12:12:48.432+05:30,,,yes__i_feel_safe_to_conduct_audit,a18,rhs,"13.0238331, 77.6263443",13.0238331,77.6263443,,yes,1771656025822.jpg,,no,,,,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771656067504.jpg,,,Yes,Mixed,Mixed,Construction waste and household waste,1771656099183.jpg,,No,No Waste,Litter,1771656140007.jpg,,yes,Plants,1771656160645.jpg,,OK,676788466,e8f954f2-29c9-445e-b925-facaf4202fac,2026-02-21T07:16:47,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:e8f954f2-29c9-445e-b925-facaf4202fac,H300,,Mod Foundation
75,144,2026-02-19T10:37:52.540+05:30,2026-02-19T10:43:36.365+05:30,,,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9877223, 77.5998735",12.9877223,77.5998735,,yes,1771477820678.jpg,,cannot_see,,,Plastic dump waste ,stagnant,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771477914759.jpg,,,Yes,Household  Mostly,Household  Mostly,Household waste,1771477957261.jpg,,Yes,Household  Mostly,Plastic and household ,1771477995904.jpg,,no,Not Applicable,,,,677172593,64f5e139-7489-464d-b0ac-1800800a91cf,2026-02-21T18:55:59,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:64f5e139-7489-464d-b0ac-1800800a91cf,C100,,MCC
76,145,2026-02-19T10:45:24.786+05:30,2026-02-22T00:25:13.518+05:30,,,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9880743, 77.5989228",12.9880743,77.5989228,,cannot_see,,,cannot_see,,,"Foam and blackish water 
Plastic pollution 
No authorized management of waste
Zero waste segregation",flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771478263107.jpg,,,Yes,Commercial  Mostly,Commercial  Mostly,Domestic and public,1771478312072.jpg,,Yes,Household  Mostly,Domestic,1771478343793.jpg,,no,Not Applicable,,,OK,677172636,5fecec73-e142-4a6a-84cf-0c6e842b004d,2026-02-21T18:56:08,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:5fecec73-e142-4a6a-84cf-0c6e842b004d,C100,,MCC
77,146,2026-02-19T10:53:13.425+05:30,2026-02-22T00:25:27.561+05:30,,,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9883367, 77.5989166",12.9883367,77.5989166,,yes,1771478649853.jpg,,no,,,"Flowing water
Black colour
Manhole constructed",flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771478706575.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic,1771478748418.jpg,,No,No Waste,,,,not_applicable,Plants,,,OK,677175127,4dfa9ac3-8a71-4aba-8b48-1ce954c0dfee,2026-02-21T19:05:05,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:4dfa9ac3-8a71-4aba-8b48-1ce954c0dfee,C100,,MCC
78,147,2026-02-19T10:58:07.247+05:30,2026-02-22T00:25:34.255+05:30,,,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9888103, 77.598331",12.9888103,77.598331,,cannot_see,,,cannot_see,,,"Water blackish in colour
Strong odour 
Mostly plastic waste",flowing,Froth Or Foam Visible,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771478988059.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic,1771479015925.jpg,,Yes,Household  Mostly,Domestic and commercial,1771479044580.jpg,,yes,Murals,1771479070741.jpg,,OK,677175145,4b8bb2d6-5943-44da-bc30-03127a00ec14,2026-02-21T19:05:09,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:4b8bb2d6-5943-44da-bc30-03127a00ec14,C100,,MCC
79,148,2026-02-19T11:01:50.911+05:30,2026-02-22T00:25:39.636+05:30,,,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9890734, 77.5972018",12.9890734,77.5972018,,cannot_see,,,cannot_see,,,"Waste dump is lesser
And less odour",flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771479250345.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic,1771479273978.jpg,,Yes,Household  Mostly,Plastic and Domestic,1771479299305.jpg,,no,Not Applicable,,,OK,677175192,b4629126-30e6-4a33-9537-a311764d8b57,2026-02-21T19:05:15,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:b4629126-30e6-4a33-9537-a311764d8b57,C100,,MCC
80,149,2026-02-19T11:11:57.816+05:30,2026-02-22T00:25:46.456+05:30,,,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9895083, 77.5972663",12.9895083,77.5972663,,yes,1771479795353.jpg,,no,,,Water is little less opaque and algal deposition is seen in some places,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771479871980.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic,1771479894765.jpg,,Yes,Household  Mostly,Plastic and domestic,1771479922560.jpg,,no,Not Applicable,,,OK,677175221,7007661b-b959-4f26-ba55-17b90572a681,2026-02-21T19:05:19,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:7007661b-b959-4f26-ba55-17b90572a681,C100,,MCC
81,143,2026-02-19T10:28:01.859+05:30,2026-02-19T10:34:53.012+05:30,,,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9877057, 77.6010945",12.9877057,77.6010945,,no,,,no,,,"Plastic dump waste 
Locals have dumped their waste materials.",flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771477393924.jpg,,,Yes,Mixed,Mixed,Ground water,,,No,Household  Mostly,Locals dumping their household waste,,,yes,Not Applicable,,,OK,677177110,a3d18f6f-cffa-4d81-adb3-00a222025248,2026-02-21T19:12:28,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:a3d18f6f-cffa-4d81-adb3-00a222025248,C100,,MCC
82,138,2026-02-22T09:19:24.798+05:30,2026-02-23T14:21:58.544+05:30,,,yes__i_feel_safe_to_conduct_audit,a17,lhs,12.9817282 77.6156255 827.5999755859375 3.2,12.9817282,77.6156255,,no,1771732420539.jpg,,yes,1771732650021.jpg,,There is one unauthorised pipe from the college next to the SWD. There is also a small part of the wall that that has been broken to make a connection from the college side.,stagnant,Solid Particles Or Oily Film On Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771732897924.jpg,,,Yes,Mixed,Mixed,"The college next to the drain. Also, people definitely throw household waste here.",1771733048831.jpg,,No,No Waste,"If any, dogs poop nearby.",1771733124013.jpg,,no,Not Applicable,1771733183931.jpg,,OK,677253048,54eaa920-7734-4df1-9c42-a627f59df667,2026-02-22T04:06:39,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:501bf036-8292-4bc2-ade2-5575b945859d,C100,,MCC
83,64,2026-02-21T10:45:05.798+05:30,2026-02-23T18:07:04.771+05:30,,,yes__i_feel_safe_to_conduct_audit,a40,lhs,13.0331855 77.6256551 812.5999755859375 4.875,13.0331855,77.6256551,,yes,1771651005503.jpg,,no,,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771651201164.jpg,,,Yes,Construction Debris,Construction Debris,a section of theswd wall is being rebuilt,1771651188145.jpg,,Yes,Household  Mostly,,1771651218434.jpg,,yes,Murals,1771651271024.jpg,,OK,677254057,75b34a23-e7a7-468d-be3c-df89acd32115,2026-02-22T04:12:44,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:59818f5c-7e43-441f-8d1d-495226b039a4,H300,,Mod Foundation
